T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
500,200,1987,0.0,0.0020000000000000018,0.0,0.0,0.652,0.0,0.358
500,200,1988,0.0,0.0020000000000000018,0.0,0.0,0.32399999999999995,0.356,0.368
500,200,1989,0.0,0.0020000000000000018,0.0,0.0,0.652,0.39,0.33999999999999997
500,200,1990,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.32399999999999995
500,200,1991,0.0020000000000000018,0.0040000000000000036,0.0020000000000000018,0.0020000000000000018,0.33999999999999997,0.33999999999999997,0.33999999999999997
500,200,1992,0.0,0.0040000000000000036,0.0,0.0,0.31200000000000006,0.0,0.16800000000000004
500,200,1993,0.0020000000000000018,0.0040000000000000036,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
500,200,1994,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.16000000000000003
500,200,1995,0.0,0.0040000000000000036,0.0,0.0,0.33799999999999997,0.0,0.30200000000000005
500,200,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,200,1997,0.0020000000000000018,0.006000000000000005,0.0040000000000000036,0.0040000000000000036,0.0020000000000000018,0.31599999999999995,0.31599999999999995
500,200,1998,0.0,0.0020000000000000018,0.0,0.0,0.356,0.354,0.354
500,200,1999,0.0,0.0040000000000000036,0.0,0.0,0.38,0.32999999999999996,0.32999999999999996
500,200,2000,0.0,0.0,0.0,0.0,0.0,0.38,0.37
500,200,2001,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
500,200,2002,0.0,0.008000000000000007,0.0,0.0,0.47,0.43400000000000005,0.43799999999999994
500,200,2003,0.0,0.006000000000000005,0.0020000000000000018,0.0,0.0,0.31799999999999995,0.638
500,200,2004,0.0,0.0040000000000000036,0.0,0.0,0.0,0.0,0.09399999999999997
500,200,2005,0.0,0.006000000000000005,0.0,0.0,0.32999999999999996,0.32999999999999996,0.32999999999999996
500,200,2006,0.0,0.006000000000000005,0.0,0.0,0.35,0.0,0.0
500,200,2007,0.0,0.0040000000000000036,0.0020000000000000018,0.0020000000000000018,0.32199999999999995,0.656,0.31999999999999995
500,200,2008,0.0,0.0040000000000000036,0.0,0.0,0.0,0.44399999999999995,0.32999999999999996
500,200,2009,0.0,0.006000000000000005,0.0,0.0,0.0,0.358,0.29600000000000004
500,300,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.32399999999999995
500,300,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2019,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
500,300,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2021,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.382
500,300,2022,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.0
500,300,2023,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
500,300,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2031,0.0,0.0,0.0,0.0,0.33199999999999996,0.0,0.0
500,300,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.42800000000000005
500,300,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,300,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.42600000000000005
500,300,2038,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
500,300,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.376
500,400,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2048,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0
500,400,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,400,2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,10,2100,0.29500000000000004,0.6183333333333334,0.6116666666666667,0.5816666666666667,0.6333333333333333,0.6533333333333333,0.6483333333333333
600,10,2101,0.30166666666666664,0.62,0.61,0.6166666666666667,0.6316666666666666,0.6383333333333333,0.645
600,10,2102,0.32499999999999996,0.65,0.6433333333333333,0.6466666666666667,0.6316666666666666,0.6233333333333333,0.6416666666666666
600,10,2103,0.31166666666666665,0.5816666666666667,0.5833333333333333,0.5800000000000001,0.645,0.6166666666666667,0.6433333333333333
600,10,2104,0.29000000000000004,0.5933333333333333,0.585,0.5683333333333334,0.61,0.6266666666666667,0.6216666666666666
600,10,2105,0.31000000000000005,0.6366666666666667,0.6516666666666666,0.6333333333333333,0.645,0.6533333333333333,0.6366666666666667
600,10,2106,0.29000000000000004,0.625,0.6266666666666667,0.625,0.6466666666666667,0.635,0.64
600,10,2107,0.32833333333333337,0.56,0.5549999999999999,0.5383333333333333,0.64,0.6533333333333333,0.6566666666666667
600,10,2108,0.32833333333333337,0.5566666666666666,0.5216666666666667,0.5083333333333333,0.6516666666666666,0.6533333333333333,0.6583333333333333
600,10,2109,0.33999999999999997,0.6166666666666667,0.5916666666666667,0.5800000000000001,0.6599999999999999,0.65,0.6533333333333333
600,10,2110,0.33999999999999997,0.615,0.6166666666666667,0.585,0.6433333333333333,0.6483333333333333,0.6416666666666666
600,10,2111,0.32333333333333336,0.6183333333333334,0.5966666666666667,0.5433333333333333,0.6216666666666666,0.6316666666666666,0.635
600,10,2112,0.32333333333333336,0.6383333333333333,0.64,0.635,0.65,0.65,0.645
600,10,2113,0.32999999999999996,0.6133333333333333,0.6083333333333334,0.5866666666666667,0.645,0.655,0.6483333333333333
600,10,2114,0.29333333333333333,0.565,0.5516666666666667,0.5283333333333333,0.635,0.6466666666666667,0.6433333333333333
600,10,2115,0.31499999999999995,0.5800000000000001,0.56,0.495,0.645,0.6533333333333333,0.6566666666666667
600,10,2116,0.31833333333333336,0.5983333333333334,0.5833333333333333,0.5716666666666667,0.6233333333333333,0.655,0.6433333333333333
600,10,2117,0.30500000000000005,0.5966666666666667,0.5800000000000001,0.5700000000000001,0.6466666666666667,0.6433333333333333,0.6533333333333333
600,10,2118,0.3483333333333334,0.6083333333333334,0.5833333333333333,0.565,0.6383333333333333,0.635,0.655
600,10,2119,0.30833333333333335,0.5216666666666667,0.505,0.49,0.6533333333333333,0.6566666666666667,0.6416666666666666
600,10,2120,0.29333333333333333,0.6366666666666667,0.6283333333333334,0.6166666666666667,0.6533333333333333,0.65,0.65
600,10,2121,0.32666666666666666,0.6183333333333334,0.62,0.605,0.6416666666666666,0.6166666666666667,0.635
600,10,2122,0.30166666666666664,0.5966666666666667,0.575,0.5516666666666667,0.6483333333333333,0.6366666666666667,0.6466666666666667
600,10,2123,0.30333333333333334,0.5266666666666666,0.5033333333333334,0.5083333333333333,0.64,0.6483333333333333,0.6566666666666667
600,10,2124,0.2833333333333333,0.6033333333333333,0.5816666666666667,0.5800000000000001,0.6566666666666667,0.65,0.6633333333333333
600,10,2125,0.31333333333333335,0.645,0.6466666666666667,0.62,0.6533333333333333,0.6466666666666667,0.6516666666666666
600,10,2126,0.33166666666666667,0.5916666666666667,0.5866666666666667,0.5866666666666667,0.65,0.65,0.6416666666666666
600,10,2127,0.32666666666666666,0.5833333333333333,0.5783333333333334,0.5766666666666667,0.6583333333333333,0.6416666666666666,0.6516666666666666
600,10,2128,0.27,0.6116666666666667,0.5966666666666667,0.5966666666666667,0.6366666666666667,0.6533333333333333,0.6466666666666667
600,10,2129,0.3416666666666667,0.55,0.5516666666666667,0.5316666666666667,0.64,0.655,0.6483333333333333
600,20,2130,0.20666666666666667,0.475,0.44833333333333336,0.4083333333333333,0.52,0.4816666666666667,0.6416666666666666
600,20,2131,0.17166666666666663,0.44333333333333336,0.41500000000000004,0.3766666666666667,0.6383333333333333,0.43999999999999995,0.5983333333333334
600,20,2132,0.18666666666666665,0.4683333333333334,0.43500000000000005,0.4116666666666666,0.6283333333333334,0.5166666666666666,0.6216666666666666
600,20,2133,0.17333333333333334,0.44333333333333336,0.42666666666666664,0.41333333333333333,0.6616666666666666,0.61,0.6616666666666666
600,20,2134,0.16833333333333333,0.43999999999999995,0.4066666666666666,0.405,0.6599999999999999,0.405,0.64
600,20,2135,0.18166666666666664,0.4766666666666667,0.42500000000000004,0.405,0.6416666666666666,0.635,0.6333333333333333
600,20,2136,0.19666666666666666,0.43999999999999995,0.42666666666666664,0.41833333333333333,0.6583333333333333,0.6566666666666667,0.6533333333333333
600,20,2137,0.17833333333333334,0.43500000000000005,0.3916666666666667,0.3616666666666667,0.635,0.6116666666666667,0.6316666666666666
600,20,2138,0.18500000000000005,0.4816666666666667,0.45666666666666667,0.43500000000000005,0.6333333333333333,0.635,0.6366666666666667
600,20,2139,0.19499999999999995,0.43999999999999995,0.43999999999999995,0.4,0.6483333333333333,0.6366666666666667,0.6116666666666667
600,20,2140,0.15833333333333333,0.44333333333333336,0.4116666666666666,0.39,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,20,2141,0.17500000000000004,0.4683333333333334,0.44333333333333336,0.41666666666666663,0.6366666666666667,0.6416666666666666,0.6333333333333333
600,20,2142,0.16833333333333333,0.4883333333333333,0.43666666666666665,0.41000000000000003,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,20,2143,0.19999999999999996,0.45333333333333337,0.41333333333333333,0.3966666666666666,0.6583333333333333,0.6466666666666667,0.6466666666666667
600,20,2144,0.16666666666666663,0.48,0.44833333333333336,0.41333333333333333,0.6566666666666667,0.6316666666666666,0.6333333333333333
600,20,2145,0.19999999999999996,0.45499999999999996,0.41000000000000003,0.4033333333333333,0.6133333333333333,0.6,0.6483333333333333
600,20,2146,0.17166666666666663,0.4116666666666666,0.3716666666666667,0.33999999999999997,0.6366666666666667,0.5783333333333334,0.635
600,20,2147,0.22166666666666668,0.47,0.46166666666666667,0.43999999999999995,0.6433333333333333,0.6216666666666666,0.6383333333333333
600,20,2148,0.14500000000000002,0.42166666666666663,0.3916666666666667,0.3916666666666667,0.65,0.65,0.6433333333333333
600,20,2149,0.20499999999999996,0.4783333333333334,0.47,0.45999999999999996,0.6266666666666667,0.625,0.625
600,20,2150,0.20166666666666666,0.4983333333333333,0.4716666666666667,0.4683333333333334,0.5466666666666666,0.5883333333333334,0.5966666666666667
600,20,2151,0.18000000000000005,0.45166666666666666,0.44666666666666666,0.43500000000000005,0.6633333333333333,0.62,0.6566666666666667
600,20,2152,0.17333333333333334,0.4683333333333334,0.44333333333333336,0.41666666666666663,0.31999999999999995,0.5633333333333334,0.6383333333333333
600,20,2153,0.19499999999999995,0.4783333333333334,0.44499999999999995,0.41666666666666663,0.6633333333333333,0.6599999999999999,0.655
600,20,2154,0.18500000000000005,0.485,0.45666666666666667,0.43666666666666665,0.64,0.6,0.6583333333333333
600,20,2155,0.16333333333333333,0.48,0.42500000000000004,0.39,0.655,0.6216666666666666,0.6183333333333334
600,20,2156,0.15166666666666662,0.43833333333333335,0.3933333333333333,0.37,0.45166666666666666,0.44166666666666665,0.6566666666666667
600,20,2157,0.17166666666666663,0.45666666666666667,0.41333333333333333,0.36,0.655,0.6516666666666666,0.65
600,20,2158,0.17000000000000004,0.44999999999999996,0.41500000000000004,0.3983333333333333,0.65,0.6583333333333333,0.65
600,20,2159,0.20166666666666666,0.4816666666666667,0.45999999999999996,0.44166666666666665,0.64,0.6216666666666666,0.6366666666666667
600,30,2160,0.10499999999999998,0.3916666666666667,0.345,0.29000000000000004,0.345,0.6133333333333333,0.6333333333333333
600,30,2161,0.11499999999999999,0.42000000000000004,0.385,0.33499999999999996,0.6466666666666667,0.6599999999999999,0.6516666666666666
600,30,2162,0.09499999999999997,0.395,0.3533333333333334,0.3433333333333334,0.3566666666666667,0.33666666666666667,0.45833333333333337
600,30,2163,0.11499999999999999,0.3616666666666667,0.31166666666666665,0.30500000000000005,0.3416666666666667,0.3916666666666667,0.6433333333333333
600,30,2164,0.1433333333333333,0.42666666666666664,0.42000000000000004,0.375,0.6583333333333333,0.6599999999999999,0.6566666666666667
600,30,2165,0.1216666666666667,0.42000000000000004,0.3733333333333333,0.32333333333333336,0.645,0.6266666666666667,0.43500000000000005
600,30,2166,0.10499999999999998,0.42166666666666663,0.3833333333333333,0.395,0.6483333333333333,0.6083333333333334,0.585
600,30,2167,0.08666666666666667,0.3966666666666666,0.375,0.31000000000000005,0.6599999999999999,0.645,0.6533333333333333
600,30,2168,0.1166666666666667,0.3666666666666667,0.32666666666666666,0.31000000000000005,0.655,0.65,0.43833333333333335
600,30,2169,0.1283333333333333,0.365,0.31000000000000005,0.2516666666666667,0.6416666666666666,0.32499999999999996,0.41500000000000004
600,30,2170,0.14,0.3766666666666667,0.3433333333333334,0.32333333333333336,0.32333333333333336,0.41666666666666663,0.4683333333333334
600,30,2171,0.1266666666666667,0.41000000000000003,0.375,0.3633333333333333,0.6316666666666666,0.3683333333333333,0.6133333333333333
600,30,2172,0.15166666666666662,0.42500000000000004,0.4,0.3783333333333333,0.6183333333333334,0.5983333333333334,0.3766666666666667
600,30,2173,0.14166666666666672,0.42500000000000004,0.3783333333333333,0.3416666666666667,0.3466666666666667,0.3683333333333333,0.63
600,30,2174,0.10333333333333339,0.4016666666666666,0.345,0.30166666666666664,0.6599999999999999,0.3516666666666667,0.6566666666666667
600,30,2175,0.13,0.37,0.33333333333333337,0.33333333333333337,0.485,0.4066666666666666,0.6266666666666667
600,30,2176,0.1166666666666667,0.42000000000000004,0.3816666666666667,0.33166666666666667,0.6633333333333333,0.6599999999999999,0.6583333333333333
600,30,2177,0.1233333333333333,0.3766666666666667,0.3383333333333334,0.30333333333333334,0.65,0.4016666666666666,0.6483333333333333
600,30,2178,0.11166666666666669,0.44666666666666666,0.3916666666666667,0.35,0.6566666666666667,0.65,0.4666666666666667
600,30,2179,0.10999999999999999,0.41833333333333333,0.4,0.3516666666666667,0.32666666666666666,0.6433333333333333,0.4766666666666667
600,30,2180,0.125,0.3566666666666667,0.29666666666666663,0.22666666666666668,0.6433333333333333,0.63,0.635
600,30,2181,0.10999999999999999,0.355,0.31999999999999995,0.275,0.3933333333333333,0.595,0.655
600,30,2182,0.125,0.37,0.32166666666666666,0.2733333333333333,0.33999999999999997,0.36,0.6383333333333333
600,30,2183,0.12,0.42500000000000004,0.3916666666666667,0.32666666666666666,0.6516666666666666,0.41500000000000004,0.6283333333333334
600,30,2184,0.1266666666666667,0.4033333333333333,0.3766666666666667,0.3616666666666667,0.6416666666666666,0.45333333333333337,0.3833333333333333
600,30,2185,0.1166666666666667,0.3516666666666667,0.31666666666666665,0.30833333333333335,0.33499999999999996,0.3516666666666667,0.5533333333333333
600,30,2186,0.11499999999999999,0.44999999999999996,0.41833333333333333,0.3916666666666667,0.33999999999999997,0.6216666666666666,0.6216666666666666
600,30,2187,0.1266666666666667,0.41500000000000004,0.3466666666666667,0.2566666666666667,0.6466666666666667,0.3483333333333334,0.345
600,30,2188,0.135,0.3916666666666667,0.3533333333333334,0.31499999999999995,0.3733333333333333,0.5333333333333333,0.6183333333333334
600,30,2189,0.12,0.37,0.31833333333333336,0.2616666666666667,0.655,0.3533333333333334,0.6433333333333333
600,40,2190,0.07499999999999996,0.375,0.3516666666666667,0.18333333333333335,0.38,0.39,0.3766666666666667
600,40,2191,0.08166666666666667,0.4066666666666666,0.3983333333333333,0.3766666666666667,0.63,0.3633333333333333,0.5866666666666667
600,40,2192,0.07166666666666666,0.33666666666666667,0.30333333333333334,0.17666666666666664,0.6466666666666667,0.31000000000000005,0.2483333333333333
600,40,2193,0.08499999999999996,0.405,0.3916666666666667,0.3783333333333333,0.6416666666666666,0.4966666666666667,0.38
600,40,2194,0.07999999999999996,0.3916666666666667,0.375,0.33333333333333337,0.3616666666666667,0.43333333333333335,0.43000000000000005
600,40,2195,0.06999999999999995,0.3533333333333334,0.32166666666666666,0.15333333333333332,0.6483333333333333,0.36,0.6483333333333333
600,40,2196,0.08666666666666667,0.3566666666666667,0.29666666666666663,0.21333333333333337,0.32666666666666666,0.3866666666666667,0.33666666666666667
600,40,2197,0.07833333333333337,0.3866666666666667,0.3516666666666667,0.22666666666666668,0.6483333333333333,0.3983333333333333,0.4016666666666666
600,40,2198,0.07666666666666666,0.41833333333333333,0.4083333333333333,0.4033333333333333,0.3616666666666667,0.3666666666666667,0.45666666666666667
600,40,2199,0.09666666666666668,0.3816666666666667,0.3466666666666667,0.265,0.6333333333333333,0.43500000000000005,0.645
600,40,2200,0.10499999999999998,0.41500000000000004,0.395,0.39,0.615,0.49,0.42666666666666664
600,40,2201,0.08333333333333337,0.39,0.3633333333333333,0.35,0.4883333333333333,0.48,0.3916666666666667
600,40,2202,0.07999999999999996,0.3583333333333333,0.30000000000000004,0.19499999999999995,0.36,0.6516666666666666,0.385
600,40,2203,0.06166666666666665,0.3866666666666667,0.365,0.21166666666666667,0.3683333333333333,0.6,0.64
600,40,2204,0.06666666666666665,0.4,0.3733333333333333,0.3516666666666667,0.15333333333333332,0.41333333333333333,0.63
600,40,2205,0.06999999999999995,0.3633333333333333,0.30500000000000005,0.10833333333333328,0.3933333333333333,0.41000000000000003,0.3666666666666667
600,40,2206,0.06999999999999995,0.4033333333333333,0.3766666666666667,0.31666666666666665,0.6266666666666667,0.31999999999999995,0.6533333333333333
600,40,2207,0.07999999999999996,0.33166666666666667,0.2683333333333333,0.13,0.645,0.36,0.43000000000000005
600,40,2208,0.08499999999999996,0.3683333333333333,0.32166666666666666,0.1333333333333333,0.6483333333333333,0.6383333333333333,0.4116666666666666
600,40,2209,0.10499999999999998,0.3766666666666667,0.35,0.18333333333333335,0.32666666666666666,0.3533333333333334,0.3516666666666667
600,40,2210,0.08333333333333337,0.3516666666666667,0.29166666666666663,0.1283333333333333,0.31333333333333335,0.3383333333333334,0.5216666666666667
600,40,2211,0.08499999999999996,0.31499999999999995,0.2316666666666667,0.1383333333333333,0.3933333333333333,0.6116666666666667,0.615
600,40,2212,0.09666666666666668,0.3883333333333333,0.32999999999999996,0.1283333333333333,0.11333333333333329,0.6216666666666666,0.6116666666666667
600,40,2213,0.07999999999999996,0.28833333333333333,0.22499999999999998,0.11333333333333329,0.6383333333333333,0.30000000000000004,0.5933333333333333
600,40,2214,0.07166666666666666,0.32999999999999996,0.2483333333333333,0.08833333333333337,0.6616666666666666,0.3516666666666667,0.42000000000000004
600,40,2215,0.06499999999999995,0.39,0.3416666666666667,0.13,0.6566666666666667,0.41000000000000003,0.6616666666666666
600,40,2216,0.06666666666666665,0.3583333333333333,0.32833333333333337,0.15666666666666662,0.365,0.665,0.6583333333333333
600,40,2217,0.07166666666666666,0.405,0.375,0.17166666666666663,0.6583333333333333,0.42666666666666664,0.3733333333333333
600,40,2218,0.09499999999999997,0.35,0.30166666666666664,0.1333333333333333,0.63,0.6383333333333333,0.64
600,40,2219,0.07833333333333337,0.28,0.20999999999999996,0.1216666666666667,0.6566666666666667,0.36,0.42500000000000004
600,50,2220,0.05500000000000005,0.32999999999999996,0.28500000000000003,0.08166666666666667,0.345,0.31999999999999995,0.6416666666666666
600,50,2221,0.050000000000000044,0.2583333333333333,0.18333333333333335,0.06499999999999995,0.3683333333333333,0.4,0.45166666666666666
600,50,2222,0.06499999999999995,0.3433333333333334,0.29166666666666663,0.06499999999999995,0.6416666666666666,0.08333333333333337,0.31833333333333336
600,50,2223,0.046666666666666634,0.36,0.32499999999999996,0.07166666666666666,0.5966666666666667,0.3433333333333334,0.46166666666666667
600,50,2224,0.046666666666666634,0.33666666666666667,0.29833333333333334,0.06499999999999995,0.6416666666666666,0.64,0.6383333333333333
600,50,2225,0.05166666666666664,0.3733333333333333,0.33166666666666667,0.07499999999999996,0.355,0.6333333333333333,0.3766666666666667
600,50,2226,0.050000000000000044,0.4083333333333333,0.405,0.3833333333333333,0.33666666666666667,0.6366666666666667,0.4883333333333333
600,50,2227,0.06666666666666665,0.255,0.17833333333333334,0.06499999999999995,0.6433333333333333,0.4916666666666667,0.3983333333333333
600,50,2228,0.04500000000000004,0.28500000000000003,0.19333333333333336,0.04833333333333334,0.6599999999999999,0.4783333333333334,0.41333333333333333
600,50,2229,0.04166666666666663,0.3516666666666667,0.30166666666666664,0.09166666666666667,0.32499999999999996,0.33166666666666667,0.32499999999999996
600,50,2230,0.03833333333333333,0.3966666666666666,0.3683333333333333,0.09499999999999997,0.32666666666666666,0.43999999999999995,0.3383333333333334
600,50,2231,0.05833333333333335,0.31833333333333336,0.2783333333333333,0.09666666666666668,0.6599999999999999,0.3483333333333334,0.6566666666666667
600,50,2232,0.06166666666666665,0.20333333333333337,0.11333333333333329,0.07833333333333337,0.37,0.17166666666666663,0.3933333333333333
600,50,2233,0.05166666666666664,0.3516666666666667,0.29166666666666663,0.08666666666666667,0.32166666666666666,0.3883333333333333,0.4933333333333333
600,50,2234,0.03833333333333333,0.32499999999999996,0.2633333333333333,0.06000000000000005,0.3683333333333333,0.355,0.6366666666666667
600,50,2235,0.033333333333333326,0.3866666666666667,0.3766666666666667,0.365,0.655,0.32666666666666666,0.32666666666666666
600,50,2236,0.06333333333333335,0.3766666666666667,0.3433333333333334,0.07333333333333336,0.3383333333333334,0.3566666666666667,0.3416666666666667
600,50,2237,0.04500000000000004,0.3866666666666667,0.345,0.06499999999999995,0.3516666666666667,0.06999999999999995,0.6566666666666667
600,50,2238,0.04500000000000004,0.28,0.18333333333333335,0.06000000000000005,0.3733333333333333,0.43666666666666665,0.5266666666666666
600,50,2239,0.06499999999999995,0.365,0.31999999999999995,0.08666666666666667,0.645,0.3583333333333333,0.3666666666666667
600,50,2240,0.050000000000000044,0.22333333333333338,0.125,0.06499999999999995,0.33666666666666667,0.08333333333333337,0.33666666666666667
600,50,2241,0.053333333333333344,0.2866666666666666,0.20666666666666667,0.06666666666666665,0.33499999999999996,0.33333333333333337,0.31999999999999995
600,50,2242,0.050000000000000044,0.38,0.3633333333333333,0.32333333333333336,0.37,0.37,0.3883333333333333
600,50,2243,0.06000000000000005,0.3383333333333334,0.2733333333333333,0.08499999999999996,0.65,0.4116666666666666,0.4866666666666667
600,50,2244,0.04166666666666663,0.37,0.33166666666666667,0.06333333333333335,0.3466666666666667,0.6316666666666666,0.3933333333333333
600,50,2245,0.04166666666666663,0.31333333333333335,0.2683333333333333,0.050000000000000044,0.6183333333333334,0.053333333333333344,0.30500000000000005
600,50,2246,0.05666666666666664,0.2616666666666667,0.18000000000000005,0.06666666666666665,0.6516666666666666,0.31333333333333335,0.5116666666666667
600,50,2247,0.06666666666666665,0.31000000000000005,0.22999999999999998,0.07333333333333336,0.33333333333333337,0.3966666666666666,0.5133333333333333
600,50,2248,0.05666666666666664,0.3666666666666667,0.32999999999999996,0.08166666666666667,0.6416666666666666,0.3683333333333333,0.4116666666666666
600,50,2249,0.04166666666666663,0.2633333333333333,0.15833333333333333,0.07333333333333336,0.06833333333333336,0.3483333333333334,0.365
