T,H,algo,mean,lo,hi
600,600,known_em10,0.0,0.0,0.0
600,600,known_stage1,0.0,0.0,0.0
600,600,oracle,0.0,0.0,0.0
600,600,unknown_c11e-03_c21e-01_em10,0.6465555555555557,0.643111111111111,0.6498333333333334
600,600,unknown_c11e-03_c21e-01_stage1,0.6465555555555557,0.6431666666666668,0.6498347222222224
600,600,unknown_c11e-03_c21e-02_em10,0.6465555555555557,0.6432222222222221,0.6498888888888888
600,600,unknown_c11e-03_c21e-02_stage1,0.6465555555555557,0.6431111111111112,0.6498333333333332
600,600,unknown_c11e-03_c21e-03_em10,0.6465555555555557,0.6432777777777776,0.6498333333333333
600,600,unknown_c11e-03_c21e-03_stage1,0.6465555555555557,0.6432208333333331,0.6498333333333334
600,700,known_em10,0.0,0.0,0.0
600,700,known_stage1,0.0,0.0,0.0
600,700,oracle,0.0,0.0,0.0
600,700,unknown_c11e-03_c21e-01_em10,0.6483888888888889,0.6446666666666666,0.6517222222222222
600,700,unknown_c11e-03_c21e-01_stage1,0.6483888888888889,0.6447222222222221,0.6517222222222222
600,700,unknown_c11e-03_c21e-02_em10,0.6483888888888889,0.6446111111111111,0.6518333333333332
600,700,unknown_c11e-03_c21e-02_stage1,0.6483888888888889,0.6446666666666669,0.6518333333333334
600,700,unknown_c11e-03_c21e-03_em10,0.6483888888888889,0.6446111111111111,0.6518333333333335
600,700,unknown_c11e-03_c21e-03_stage1,0.6483888888888889,0.6446097222222221,0.6518333333333334
600,800,known_em10,0.0,0.0,0.0
600,800,known_stage1,0.0,0.0,0.0
600,800,oracle,0.0,0.0,0.0
600,800,unknown_c11e-03_c21e-01_em10,0.6478333333333334,0.6443888888888888,0.6510555555555555
600,800,unknown_c11e-03_c21e-01_stage1,0.6478333333333334,0.6444986111111111,0.6510555555555555
600,800,unknown_c11e-03_c21e-02_em10,0.6478333333333334,0.6445555555555554,0.6509444444444445
600,800,unknown_c11e-03_c21e-02_stage1,0.6478333333333334,0.6445555555555555,0.6510555555555554
600,800,unknown_c11e-03_c21e-03_em10,0.6478333333333334,0.6444444444444445,0.6510555555555554
600,800,unknown_c11e-03_c21e-03_stage1,0.6478333333333334,0.644388888888889,0.6509444444444444
600,900,known_em10,0.0,0.0,0.0
600,900,known_stage1,0.0,0.0,0.0
600,900,oracle,0.0,0.0,0.0
600,900,unknown_c11e-03_c21e-01_em10,0.652388888888889,0.6495,0.6551666666666667
600,900,unknown_c11e-03_c21e-01_stage1,0.652388888888889,0.6495,0.6551666666666667
600,900,unknown_c11e-03_c21e-02_em10,0.652388888888889,0.6494986111111111,0.6551666666666667
600,900,unknown_c11e-03_c21e-02_stage1,0.652388888888889,0.6495000000000001,0.6551111111111111
600,900,unknown_c11e-03_c21e-03_em10,0.652388888888889,0.6494444444444445,0.6551666666666667
600,900,unknown_c11e-03_c21e-03_stage1,0.652388888888889,0.6495541666666665,0.6550555555555557
600,1000,known_em10,0.0,0.0,0.0
600,1000,known_stage1,0.0,0.0,0.0
600,1000,oracle,0.0,0.0,0.0
600,1000,unknown_c11e-03_c21e-01_em10,0.6475000000000001,0.6426666666666667,0.6517222222222221
600,1000,unknown_c11e-03_c21e-01_stage1,0.6475000000000001,0.6426652777777777,0.651888888888889
600,1000,unknown_c11e-03_c21e-02_em10,0.6475000000000001,0.6425541666666664,0.6518347222222224
600,1000,unknown_c11e-03_c21e-02_stage1,0.6475000000000001,0.6426111111111111,0.6517791666666667
600,1000,unknown_c11e-03_c21e-03_em10,0.6475000000000001,0.6426666666666666,0.6517236111111112
600,1000,unknown_c11e-03_c21e-03_stage1,0.6475000000000001,0.6426111111111111,0.6517777777777776
