T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
600,70,3046,0.015000000000000013,0.10333333333333339,0.020000000000000018,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,70,3047,0.03833333333333333,0.2866666666666666,0.04500000000000004,0.64,0.64,0.64,0.64,0.64,0.64
600,70,3048,0.03500000000000003,0.1233333333333333,0.036666666666666625,0.65,0.65,0.65,0.65,0.65,0.65
600,70,3049,0.01666666666666672,0.07999999999999996,0.03166666666666662,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334
600,70,3050,0.011666666666666714,0.12,0.023333333333333317,0.645,0.645,0.645,0.645,0.645,0.645
600,70,3051,0.01666666666666672,0.09666666666666668,0.01666666666666672,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,70,3052,0.018333333333333313,0.09499999999999997,0.03166666666666662,0.655,0.655,0.655,0.655,0.655,0.655
600,70,3053,0.03166666666666662,0.10499999999999998,0.040000000000000036,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,70,3054,0.020000000000000018,0.17000000000000004,0.020000000000000018,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334
600,70,3055,0.030000000000000027,0.16166666666666663,0.036666666666666625,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,70,3056,0.026666666666666616,0.10999999999999999,0.03833333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,70,3057,0.030000000000000027,0.3716666666666667,0.040000000000000036,0.63,0.63,0.63,0.63,0.63,0.63
600,70,3058,0.03166666666666662,0.11833333333333329,0.03166666666666662,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,70,3059,0.043333333333333335,0.32833333333333337,0.03833333333333333,0.645,0.645,0.645,0.645,0.645,0.645
600,80,3060,0.011666666666666714,0.07999999999999996,0.011666666666666714,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,80,3061,0.00666666666666671,0.135,0.013333333333333308,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,80,3062,0.015000000000000013,0.3583333333333333,0.015000000000000013,0.635,0.635,0.635,0.635,0.635,0.635
600,80,3063,0.018333333333333313,0.07333333333333336,0.020000000000000018,0.655,0.655,0.655,0.655,0.655,0.655
600,80,3064,0.018333333333333313,0.09666666666666668,0.023333333333333317,0.63,0.63,0.63,0.63,0.63,0.63
600,80,3065,0.025000000000000022,0.1266666666666667,0.04166666666666663,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,80,3066,0.01666666666666672,0.07999999999999996,0.026666666666666616,0.64,0.64,0.64,0.64,0.64,0.64
600,80,3067,0.01666666666666672,0.08999999999999997,0.023333333333333317,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,80,3068,0.020000000000000018,0.07499999999999996,0.020000000000000018,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,80,3069,0.01666666666666672,0.07666666666666666,0.023333333333333317,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
600,80,3070,0.018333333333333313,0.11833333333333329,0.008333333333333304,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,80,3071,0.013333333333333308,0.06999999999999995,0.018333333333333313,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,80,3072,0.01666666666666672,0.08499999999999996,0.020000000000000018,0.65,0.65,0.65,0.65,0.65,0.65
600,80,3073,0.030000000000000027,0.11166666666666669,0.026666666666666616,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,80,3074,0.01666666666666672,0.08166666666666667,0.023333333333333317,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334
600,80,3075,0.008333333333333304,0.08166666666666667,0.015000000000000013,0.655,0.655,0.655,0.655,0.655,0.655
600,80,3076,0.018333333333333313,0.10833333333333328,0.021666666666666612,0.63,0.63,0.63,0.63,0.63,0.63
600,80,3077,0.01666666666666672,0.33166666666666667,0.018333333333333313,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,80,3078,0.015000000000000013,0.10833333333333328,0.021666666666666612,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,80,3079,0.013333333333333308,0.10833333333333328,0.023333333333333317,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,80,3080,0.025000000000000022,0.08333333333333337,0.023333333333333317,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,80,3081,0.026666666666666616,0.08333333333333337,0.026666666666666616,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,80,3082,0.013333333333333308,0.10999999999999999,0.021666666666666612,0.6116666666666667,0.6116666666666667,0.6116666666666667,0.6116666666666667,0.6116666666666667,0.6116666666666667
600,80,3083,0.01666666666666672,0.06833333333333336,0.030000000000000027,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,80,3084,0.03500000000000003,0.10833333333333328,0.03833333333333333,0.65,0.65,0.65,0.65,0.65,0.65
600,80,3085,0.021666666666666612,0.09166666666666667,0.023333333333333317,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,80,3086,0.015000000000000013,0.08166666666666667,0.015000000000000013,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,80,3087,0.018333333333333313,0.07999999999999996,0.021666666666666612,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,80,3088,0.013333333333333308,0.06999999999999995,0.013333333333333308,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,80,3089,0.018333333333333313,0.08833333333333337,0.023333333333333317,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666
600,90,3090,0.010000000000000009,0.08999999999999997,0.018333333333333313,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,90,3091,0.008333333333333304,0.05833333333333335,0.011666666666666714,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,90,3092,0.011666666666666714,0.08999999999999997,0.011666666666666714,0.63,0.63,0.63,0.63,0.63,0.63
600,90,3093,0.020000000000000018,0.050000000000000044,0.025000000000000022,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3094,0.010000000000000009,0.06499999999999995,0.018333333333333313,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,90,3095,0.00666666666666671,0.06499999999999995,0.011666666666666714,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,90,3096,0.011666666666666714,0.06833333333333336,0.013333333333333308,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3097,0.01666666666666672,0.07333333333333336,0.010000000000000009,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,90,3098,0.010000000000000009,0.06499999999999995,0.011666666666666714,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,90,3099,0.013333333333333308,0.05500000000000005,0.010000000000000009,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3100,0.018333333333333313,0.06166666666666665,0.021666666666666612,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,90,3101,0.013333333333333308,0.06000000000000005,0.013333333333333308,0.645,0.645,0.645,0.645,0.645,0.645
600,90,3102,0.013333333333333308,0.06000000000000005,0.018333333333333313,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,90,3103,0.013333333333333308,0.09999999999999998,0.025000000000000022,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,90,3104,0.010000000000000009,0.03833333333333333,0.010000000000000009,0.655,0.655,0.655,0.655,0.655,0.655
600,90,3105,0.018333333333333313,0.06499999999999995,0.025000000000000022,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3106,0.013333333333333308,0.05833333333333335,0.011666666666666714,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,90,3107,0.018333333333333313,0.08333333333333337,0.018333333333333313,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,90,3108,0.0050000000000000044,0.06000000000000005,0.0050000000000000044,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,90,3109,0.013333333333333308,0.07499999999999996,0.021666666666666612,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,90,3110,0.015000000000000013,0.06166666666666665,0.015000000000000013,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,90,3111,0.01666666666666672,0.31833333333333336,0.010000000000000009,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3112,0.010000000000000009,0.07999999999999996,0.013333333333333308,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3113,0.020000000000000018,0.06666666666666665,0.023333333333333317,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,90,3114,0.011666666666666714,0.09499999999999997,0.015000000000000013,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,90,3115,0.00666666666666671,0.06000000000000005,0.0050000000000000044,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,90,3116,0.008333333333333304,0.08833333333333337,0.015000000000000013,0.65,0.65,0.65,0.65,0.65,0.65
600,90,3117,0.008333333333333304,0.05666666666666664,0.010000000000000009,0.655,0.655,0.655,0.655,0.655,0.655
600,90,3118,0.010000000000000009,0.06333333333333335,0.00666666666666671,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,90,3119,0.015000000000000013,0.06000000000000005,0.01666666666666672,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,100,3120,0.013333333333333308,0.050000000000000044,0.025000000000000022,0.645,0.645,0.645,0.645,0.645,0.645
600,100,3121,0.0050000000000000044,0.05666666666666664,0.00666666666666671,0.645,0.645,0.645,0.645,0.645,0.645
600,100,3122,0.015000000000000013,0.04166666666666663,0.01666666666666672,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,100,3123,0.00666666666666671,0.043333333333333335,0.008333333333333304,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,100,3124,0.008333333333333304,0.05666666666666664,0.015000000000000013,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,100,3125,0.010000000000000009,0.07333333333333336,0.018333333333333313,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,100,3126,0.00666666666666671,0.046666666666666634,0.015000000000000013,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,100,3127,0.0033333333333332993,0.036666666666666625,0.0050000000000000044,0.655,0.655,0.655,0.655,0.655,0.655
600,100,3128,0.013333333333333308,0.046666666666666634,0.013333333333333308,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,100,3129,0.00666666666666671,0.04833333333333334,0.0050000000000000044,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,100,3130,0.01666666666666672,0.05833333333333335,0.015000000000000013,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,100,3131,0.00666666666666671,0.03833333333333333,0.011666666666666714,0.645,0.645,0.645,0.645,0.645,0.645
600,100,3132,0.00666666666666671,0.06000000000000005,0.018333333333333313,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,100,3133,0.00666666666666671,0.05500000000000005,0.010000000000000009,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,100,3134,0.015000000000000013,0.030000000000000027,0.010000000000000009,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,100,3135,0.008333333333333304,0.04166666666666663,0.015000000000000013,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,100,3136,0.008333333333333304,0.07333333333333336,0.011666666666666714,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,100,3137,0.008333333333333304,0.04833333333333334,0.010000000000000009,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,100,3138,0.0050000000000000044,0.03166666666666662,0.010000000000000009,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,100,3139,0.0016666666666667052,0.043333333333333335,0.0033333333333332993,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,100,3140,0.015000000000000013,0.046666666666666634,0.010000000000000009,0.655,0.655,0.655,0.655,0.655,0.655
600,100,3141,0.0016666666666667052,0.03166666666666662,0.0033333333333332993,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,100,3142,0.0050000000000000044,0.023333333333333317,0.0050000000000000044,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,100,3143,0.0033333333333332993,0.03166666666666662,0.0050000000000000044,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,100,3144,0.008333333333333304,0.05666666666666664,0.011666666666666714,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,100,3145,0.0033333333333332993,0.03833333333333333,0.0016666666666667052,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,100,3146,0.008333333333333304,0.07166666666666666,0.00666666666666671,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667
600,100,3147,0.008333333333333304,0.040000000000000036,0.008333333333333304,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,100,3148,0.008333333333333304,0.06166666666666665,0.008333333333333304,0.65,0.65,0.65,0.65,0.65,0.65
600,100,3149,0.0016666666666667052,0.04500000000000004,0.0033333333333332993,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334
600,200,3150,0.0016666666666667052,0.0033333333333332993,0.0016666666666667052,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,200,3151,0.0,0.0033333333333332993,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,200,3152,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,200,3153,0.0,0.0033333333333332993,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,200,3154,0.0,0.00666666666666671,0.0016666666666667052,0.645,0.645,0.645,0.645,0.645,0.645
600,200,3155,0.0,0.0033333333333332993,0.0,0.63,0.63,0.63,0.63,0.63,0.63
600,200,3156,0.0,0.0016666666666667052,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,200,3157,0.0,0.00666666666666671,0.0,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,200,3158,0.0,0.0016666666666667052,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,200,3159,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,200,3160,0.0,0.0050000000000000044,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,200,3161,0.0,0.0033333333333332993,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,200,3162,0.0,0.0050000000000000044,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,200,3163,0.0,0.0033333333333332993,0.0016666666666667052,0.655,0.655,0.655,0.655,0.655,0.655
600,200,3164,0.0,0.0016666666666667052,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
600,200,3165,0.0016666666666667052,0.0033333333333332993,0.0016666666666667052,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,200,3166,0.0,0.0033333333333332993,0.0016666666666667052,0.645,0.645,0.645,0.645,0.645,0.645
600,200,3167,0.0,0.0033333333333332993,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,200,3168,0.0,0.00666666666666671,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,200,3169,0.0,0.0033333333333332993,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,200,3170,0.0,0.0033333333333332993,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,200,3171,0.0016666666666667052,0.00666666666666671,0.0016666666666667052,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,200,3172,0.0,0.008333333333333304,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,200,3173,0.0016666666666667052,0.0050000000000000044,0.0016666666666667052,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,200,3174,0.0,0.011666666666666714,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,200,3175,0.0,0.0050000000000000044,0.0016666666666667052,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,200,3176,0.0,0.0016666666666667052,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,200,3177,0.0,0.008333333333333304,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,200,3178,0.0,0.0050000000000000044,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,200,3179,0.0016666666666667052,0.0016666666666667052,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,300,3180,0.0,0.0016666666666667052,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,300,3181,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,300,3182,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,300,3183,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,300,3184,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,300,3185,0.0,0.0016666666666667052,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,300,3186,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,300,3187,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,300,3188,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,300,3189,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,300,3190,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,300,3191,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,300,3192,0.0,0.0016666666666667052,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,300,3193,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,300,3194,0.0,0.0016666666666667052,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,300,3195,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,300,3196,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,300,3197,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,300,3198,0.0,0.0016666666666667052,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,300,3199,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,300,3200,0.0,0.0,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
600,300,3201,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
600,300,3202,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,300,3203,0.0,0.0016666666666667052,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,300,3204,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
600,300,3205,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
600,300,3206,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,300,3207,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,300,3208,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,300,3209,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,400,3210,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,400,3211,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,400,3212,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,400,3213,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,400,3214,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,400,3215,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,400,3216,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,400,3217,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,400,3218,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,400,3219,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,400,3220,0.0,0.0,0.0,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666
600,400,3221,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,400,3222,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,400,3223,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
600,400,3224,0.0,0.0,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,400,3225,0.0,0.0,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,400,3226,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,400,3227,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,400,3228,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,400,3229,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,400,3230,0.0,0.0,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,400,3231,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
